Name,Date,Amount,Transaction Number
rr,2015-03-23 00:00:00,18,1599
ji,2017-07-25 00:00:00,41,1600
qp,2016-12-21 00:00:00,20,1601
by,2018-08-27 00:00:00,45,1602
ci,2017-10-10 00:00:00,31,1603
fd,2015-06-04 00:00:00,21,1604
dm,2016-05-14 00:00:00,41,1605
rz,2018-09-23 00:00:00,10,1606
vs,2016-07-11 00:00:00,36,1607
de,2018-06-07 00:00:00,1,1608
mx,2017-06-27 00:00:00,41,1609
hq,2015-04-09 00:00:00,54,1610
al,2017-06-04 00:00:00,59,1611
wj,2016-10-10 00:00:00,8,1612
nz,2017-08-16 00:00:00,23,1613
ig,2018-01-30 00:00:00,26,1614
mw,2018-01-18 00:00:00,24,1615
om,2016-05-29 00:00:00,25,1616
vh,2018-03-31 00:00:00,8,1617
qi,2016-05-09 00:00:00,19,1618
rp,2015-03-05 00:00:00,33,1619
pm,2018-08-23 00:00:00,42,1620
fe,2018-04-13 00:00:00,49,1621
am,2015-08-24 00:00:00,45,1622
zz,2016-12-16 00:00:00,27,1623
bx,2018-10-27 00:00:00,39,1624
ym,2018-10-18 00:00:00,13,1625
og,2016-06-25 00:00:00,55,1626
pm,2016-05-18 00:00:00,24,1627
cc,2016-06-05 00:00:00,28,1628
sq,2016-04-28 00:00:00,2,1629
zh,2018-12-11 00:00:00,15,1630
wz,2016-10-08 00:00:00,49,1631
ko,2018-10-06 00:00:00,43,1632
tn,2016-10-13 00:00:00,31,1633
tg,2017-05-30 00:00:00,33,1634
ty,2016-04-06 00:00:00,41,1635
lb,2015-04-24 00:00:00,38,1636
xq,2016-09-24 00:00:00,53,1637
dl,2017-08-29 00:00:00,15,1638
zy,2015-03-06 00:00:00,32,1639
ht,2015-08-16 00:00:00,59,1640
ch,2016-07-22 00:00:00,20,1641
mr,2017-05-19 00:00:00,15,1642
vg,2015-12-16 00:00:00,29,1643
vg,2015-12-10 00:00:00,42,1644
tn,2016-03-21 00:00:00,51,1645
te,2018-12-14 00:00:00,52,1646
ui,2018-01-26 00:00:00,23,1647
ko,2016-02-05 00:00:00,39,1648
zh,2018-03-29 00:00:00,20,1649
to,2018-12-25 00:00:00,50,1650
cv,2016-02-07 00:00:00,3,1651
wa,2016-10-11 00:00:00,28,1652
hh,2018-09-27 00:00:00,30,1653
pb,2018-05-20 00:00:00,55,1654
zg,2018-03-13 00:00:00,12,1655
sj,2018-02-23 00:00:00,58,1656
fe,2018-09-04 00:00:00,39,1657
hc,2018-10-30 00:00:00,21,1658
jg,2016-07-26 00:00:00,35,1659
to,2018-03-21 00:00:00,50,1660
ls,2017-10-23 00:00:00,11,1661
iy,2015-09-04 00:00:00,10,1662
gw,2015-05-17 00:00:00,50,1663
di,2017-02-24 00:00:00,24,1664
bu,2016-05-21 00:00:00,55,1665
ip,2017-03-21 00:00:00,37,1666
dh,2018-12-01 00:00:00,15,1667
rg,2016-07-22 00:00:00,51,1668
is,2017-10-12 00:00:00,15,1669
tm,2016-09-14 00:00:00,53,1670
rd,2016-06-10 00:00:00,32,1671
kv,2018-07-09 00:00:00,50,1672
em,2017-12-18 00:00:00,6,1673
sg,2015-11-23 00:00:00,18,1674
sl,2016-02-04 00:00:00,53,1675
tf,2017-05-14 00:00:00,55,1676
fz,2015-11-19 00:00:00,20,1677
ts,2018-07-08 00:00:00,52,1678
re,2017-06-30 00:00:00,32,1679
eg,2018-12-06 00:00:00,26,1680
am,2016-05-01 00:00:00,42,1681
nw,2016-05-10 00:00:00,29,1682
yi,2015-09-19 00:00:00,48,1683
cy,2018-10-08 00:00:00,42,1684
wh,2017-05-06 00:00:00,12,1685
fw,2015-10-07 00:00:00,2,1686
yi,2017-03-14 00:00:00,42,1687
cc,2017-04-10 00:00:00,46,1688
vs,2017-11-14 00:00:00,14,1689
me,2017-10-07 00:00:00,24,1690
zx,2018-04-19 00:00:00,12,1691
he,2017-01-25 00:00:00,50,1692
uo,2015-02-27 00:00:00,29,1693
xe,2018-03-28 00:00:00,9,1694
jr,2017-06-26 00:00:00,30,1695
ux,2015-04-07 00:00:00,51,1696
zu,2018-10-02 00:00:00,48,1697
cn,2017-09-10 00:00:00,41,1698
ru,2017-10-26 00:00:00,4,1699
le,2018-03-07 00:00:00,9,1700
wt,2016-06-17 00:00:00,59,1701
qf,2017-12-29 00:00:00,52,1702
xk,2017-09-12 00:00:00,51,1703
ob,2018-11-06 00:00:00,32,1704
ye,2018-09-07 00:00:00,13,1705
cv,2016-01-05 00:00:00,44,1706
vi,2017-09-28 00:00:00,11,1707
az,2017-12-24 00:00:00,52,1708
sg,2016-03-20 00:00:00,49,1709
ld,2016-04-17 00:00:00,13,1710
ej,2017-03-01 00:00:00,47,1711
jm,2016-06-22 00:00:00,42,1712
gb,2015-06-23 00:00:00,43,1713
mc,2018-03-02 00:00:00,29,1714
eh,2016-05-16 00:00:00,47,1715
jo,2017-08-09 00:00:00,36,1716
je,2017-09-24 00:00:00,55,1717
ig,2015-01-14 00:00:00,33,1718
kt,2017-03-06 00:00:00,49,1719
aa,2016-04-02 00:00:00,2,1720
ub,2018-07-26 00:00:00,49,1721
xx,2018-06-25 00:00:00,42,1722
sv,2017-09-26 00:00:00,13,1723
kd,2016-09-03 00:00:00,53,1724
ru,2017-04-04 00:00:00,58,1725
ou,2018-06-26 00:00:00,30,1726
os,2017-09-08 00:00:00,8,1727
zt,2016-02-02 00:00:00,46,1728
rq,2017-11-06 00:00:00,20,1729
eb,2018-09-11 00:00:00,41,1730
is,2018-10-11 00:00:00,32,1731
kl,2015-10-21 00:00:00,47,1732
jl,2017-12-23 00:00:00,19,1733
xc,2016-12-30 00:00:00,38,1734
un,2018-10-10 00:00:00,31,1735
vh,2017-04-20 00:00:00,52,1736
eg,2018-08-28 00:00:00,33,1737
ev,2018-10-08 00:00:00,30,1738
ai,2018-01-11 00:00:00,49,1739
zg,2016-12-04 00:00:00,41,1740
mf,2017-07-06 00:00:00,28,1741
ch,2015-04-20 00:00:00,25,1742
gg,2016-09-10 00:00:00,7,1743
nt,2017-08-20 00:00:00,31,1744
jm,2016-01-17 00:00:00,34,1745
ju,2017-11-12 00:00:00,38,1746
kl,2016-11-30 00:00:00,4,1747
vx,2017-12-28 00:00:00,9,1748
qh,2015-12-04 00:00:00,1,1749
hu,2015-06-04 00:00:00,9,1750
tk,2017-11-21 00:00:00,53,1751
rj,2015-08-13 00:00:00,5,1752
yv,2015-08-15 00:00:00,52,1753
fw,2018-01-03 00:00:00,3,1754
id,2017-08-14 00:00:00,27,1755
at,2018-04-19 00:00:00,53,1756
iq,2016-02-05 00:00:00,25,1757
in,2015-11-23 00:00:00,32,1758
so,2017-09-11 00:00:00,14,1759
eh,2017-05-02 00:00:00,7,1760
ua,2018-10-23 00:00:00,57,1761
ra,2017-01-22 00:00:00,36,1762
eu,2015-03-17 00:00:00,28,1763
bh,2015-12-08 00:00:00,33,1764
xh,2016-08-18 00:00:00,17,1765
qt,2016-07-17 00:00:00,2,1766
xb,2018-12-19 00:00:00,12,1767
qn,2015-11-23 00:00:00,35,1768
gy,2016-02-17 00:00:00,29,1769
wc,2016-09-06 00:00:00,1,1770
qx,2016-10-27 00:00:00,5,1771
ap,2017-09-12 00:00:00,21,1772
ee,2017-01-24 00:00:00,49,1773
cs,2016-10-24 00:00:00,23,1774
fu,2015-08-16 00:00:00,17,1775
ej,2017-08-05 00:00:00,12,1776
ta,2016-07-02 00:00:00,59,1777
qp,2015-05-24 00:00:00,32,1778
sf,2016-11-12 00:00:00,38,1779
qz,2016-06-23 00:00:00,47,1780
lp,2016-12-24 00:00:00,3,1781
nb,2015-09-17 00:00:00,18,1782
cl,2018-07-19 00:00:00,13,1783
qm,2017-11-13 00:00:00,14,1784
ax,2017-11-09 00:00:00,41,1785
rj,2016-09-04 00:00:00,10,1786
py,2016-11-11 00:00:00,55,1787
bx,2018-03-12 00:00:00,25,1788
bd,2018-11-24 00:00:00,41,1789
wh,2017-05-04 00:00:00,2,1790
ae,2018-01-08 00:00:00,6,1791
jd,2015-04-21 00:00:00,30,1792
nx,2015-08-14 00:00:00,15,1793
fb,2015-03-13 00:00:00,1,1794
pb,2015-01-07 00:00:00,15,1795
gz,2016-04-15 00:00:00,55,1796
rd,2017-11-02 00:00:00,38,1797
qv,2017-01-15 00:00:00,54,1798
nn,2017-09-01 00:00:00,10,1799
zk,2015-08-25 00:00:00,32,1800
lw,2015-08-30 00:00:00,32,1801
uo,2018-09-22 00:00:00,23,1802
qs,2016-02-07 00:00:00,53,1803
zl,2015-09-25 00:00:00,44,1804
jl,2016-03-03 00:00:00,4,1805
li,2018-06-11 00:00:00,32,1806
hx,2017-02-16 00:00:00,48,1807
nq,2017-04-13 00:00:00,8,1808
xj,2017-12-30 00:00:00,17,1809
ht,2017-10-28 00:00:00,12,1810
bg,2016-04-06 00:00:00,29,1811
xi,2018-01-30 00:00:00,12,1812
mh,2016-03-06 00:00:00,34,1813
mp,2017-01-13 00:00:00,60,1814
tm,2016-04-23 00:00:00,54,1815
se,2018-05-07 00:00:00,40,1816
de,2017-10-27 00:00:00,38,1817
mu,2016-04-19 00:00:00,4,1818
rj,2018-02-25 00:00:00,5,1819
sn,2016-01-06 00:00:00,28,1820
pi,2015-12-09 00:00:00,52,1821
kz,2015-02-07 00:00:00,43,1822
gp,2016-09-16 00:00:00,54,1823
fd,2017-06-21 00:00:00,47,1824
ou,2018-06-16 00:00:00,32,1825
dz,2017-11-13 00:00:00,31,1826
nm,2015-10-15 00:00:00,37,1827
fi,2018-01-02 00:00:00,32,1828
ks,2016-09-03 00:00:00,19,1829
wn,2016-04-06 00:00:00,51,1830
pt,2015-05-22 00:00:00,18,1831
cy,2017-08-13 00:00:00,29,1832
mo,2016-03-29 00:00:00,36,1833
xt,2018-04-29 00:00:00,20,1834
ya,2015-03-03 00:00:00,54,1835
pn,2016-03-09 00:00:00,43,1836
gi,2018-07-17 00:00:00,30,1837
ga,2015-09-15 00:00:00,11,1838
nu,2017-05-18 00:00:00,26,1839
yl,2016-10-29 00:00:00,49,1840
xf,2018-05-07 00:00:00,14,1841
ys,2015-11-10 00:00:00,1,1842
zl,2017-02-24 00:00:00,31,1843
dw,2018-01-03 00:00:00,22,1844
ow,2015-09-07 00:00:00,35,1845
ip,2017-08-15 00:00:00,15,1846
kj,2015-10-09 00:00:00,30,1847
nm,2017-03-17 00:00:00,6,1848
fh,2016-06-04 00:00:00,47,1849
ch,2015-11-22 00:00:00,16,1850
ov,2015-02-08 00:00:00,33,1851
xx,2017-07-01 00:00:00,48,1852
gj,2016-04-22 00:00:00,26,1853
fr,2016-06-28 00:00:00,56,1854
uj,2017-03-26 00:00:00,50,1855
fa,2015-04-04 00:00:00,9,1856
pu,2018-05-14 00:00:00,19,1857
hk,2015-11-08 00:00:00,9,1858
ql,2017-04-15 00:00:00,13,1859
in,2017-09-02 00:00:00,42,1860
zz,2016-03-16 00:00:00,52,1861
ry,2016-10-28 00:00:00,5,1862
je,2015-12-27 00:00:00,32,1863
ds,2017-08-11 00:00:00,50,1864
zj,2017-06-07 00:00:00,24,1865
eg,2017-11-08 00:00:00,39,1866
te,2017-02-24 00:00:00,6,1867
qs,2017-09-16 00:00:00,40,1868
ab,2017-07-31 00:00:00,41,1869
ay,2015-06-25 00:00:00,49,1870
rg,2016-10-24 00:00:00,25,1871
dw,2017-08-18 00:00:00,56,1872
qx,2018-01-30 00:00:00,20,1873
nb,2018-01-13 00:00:00,14,1874
hg,2018-01-06 00:00:00,19,1875
cq,2018-03-10 00:00:00,11,1876
he,2018-03-27 00:00:00,42,1877
ss,2017-12-03 00:00:00,3,1878
fn,2017-01-30 00:00:00,4,1879
vg,2018-01-19 00:00:00,52,1880
he,2017-03-07 00:00:00,51,1881
cn,2016-11-28 00:00:00,28,1882
iz,2018-08-31 00:00:00,7,1883
gx,2017-04-15 00:00:00,1,1884
tz,2016-04-29 00:00:00,10,1885
jg,2018-10-08 00:00:00,42,1886
lq,2017-01-25 00:00:00,11,1887
xa,2016-04-22 00:00:00,20,1888
aq,2015-01-08 00:00:00,32,1889
bv,2016-11-27 00:00:00,21,1890
lh,2016-01-09 00:00:00,38,1891
ek,2016-11-18 00:00:00,20,1892
ch,2015-10-22 00:00:00,27,1893
hs,2018-07-07 00:00:00,33,1894
wc,2017-10-10 00:00:00,53,1895
rx,2018-05-02 00:00:00,13,1896
tv,2015-02-19 00:00:00,23,1897
sd,2016-07-31 00:00:00,36,1898
pe,2015-09-24 00:00:00,22,1899
lq,2016-06-14 00:00:00,10,1900
pl,2018-07-27 00:00:00,35,1901
ok,2015-01-06 00:00:00,48,1902
tg,2016-06-12 00:00:00,41,1903
kg,2016-09-26 00:00:00,24,1904
xk,2016-04-26 00:00:00,55,1905
az,2015-08-26 00:00:00,37,1906
nq,2015-11-21 00:00:00,24,1907
qs,2015-06-05 00:00:00,3,1908
gd,2017-10-28 00:00:00,22,1909
zv,2016-01-06 00:00:00,60,1910
zt,2015-02-17 00:00:00,3,1911
yn,2015-07-12 00:00:00,7,1912
vq,2016-09-28 00:00:00,16,1913
xf,2017-08-25 00:00:00,20,1914
xj,2016-05-10 00:00:00,7,1915
zh,2017-03-25 00:00:00,45,1916
mt,2018-11-24 00:00:00,60,1917
hq,2016-12-10 00:00:00,17,1918
dt,2017-06-13 00:00:00,29,1919
qo,2017-06-19 00:00:00,5,1920
wr,2015-11-19 00:00:00,53,1921
oi,2017-02-19 00:00:00,29,1922
wd,2017-11-01 00:00:00,33,1923
we,2015-11-27 00:00:00,28,1924
zu,2017-05-03 00:00:00,46,1925
dp,2017-11-29 00:00:00,13,1926
ou,2015-09-22 00:00:00,20,1927
tu,2015-10-10 00:00:00,59,1928
pk,2018-08-08 00:00:00,24,1929
mq,2015-11-05 00:00:00,54,1930
cg,2017-11-11 00:00:00,12,1931
fq,2015-12-04 00:00:00,41,1932
lf,2015-05-06 00:00:00,16,1933
yk,2015-06-09 00:00:00,18,1934
vm,2016-12-13 00:00:00,8,1935
bd,2015-01-08 00:00:00,57,1936
ee,2017-10-21 00:00:00,36,1937
wu,2016-05-11 00:00:00,48,1938
uq,2017-02-21 00:00:00,31,1939
zy,2015-10-20 00:00:00,49,1940
at,2018-02-08 00:00:00,36,1941
cl,2015-12-05 00:00:00,51,1942
pl,2017-11-30 00:00:00,24,1943
sq,2017-05-07 00:00:00,29,1944
eo,2016-11-03 00:00:00,6,1945
es,2016-01-06 00:00:00,12,1946
th,2015-05-18 00:00:00,36,1947
vd,2016-04-07 00:00:00,57,1948
xp,2015-09-17 00:00:00,48,1949
re,2015-04-12 00:00:00,7,1950
hp,2016-01-04 00:00:00,34,1951
wy,2017-04-02 00:00:00,12,1952
um,2018-11-01 00:00:00,17,1953
vh,2016-10-15 00:00:00,40,1954
bu,2016-02-07 00:00:00,36,1955
dn,2016-11-22 00:00:00,60,1956
ak,2016-07-11 00:00:00,36,1957
tc,2018-04-13 00:00:00,11,1958
jf,2017-07-28 00:00:00,54,1959
nx,2016-03-31 00:00:00,16,1960
od,2017-07-14 00:00:00,8,1961
ra,2016-08-09 00:00:00,49,1962
cy,2016-09-13 00:00:00,12,1963
mh,2018-01-26 00:00:00,44,1964
rs,2015-12-07 00:00:00,30,1965
ou,2018-10-29 00:00:00,26,1966
kq,2017-06-26 00:00:00,39,1967
pm,2015-06-01 00:00:00,4,1968
pw,2015-08-27 00:00:00,3,1969
on,2015-10-12 00:00:00,9,1970
fm,2016-03-14 00:00:00,42,1971
bv,2016-08-04 00:00:00,26,1972
qm,2015-04-28 00:00:00,42,1973
qk,2016-01-19 00:00:00,11,1974
dj,2017-10-20 00:00:00,40,1975
iy,2015-08-19 00:00:00,4,1976
xe,2018-02-16 00:00:00,25,1977
it,2015-09-10 00:00:00,7,1978
dk,2018-02-24 00:00:00,29,1979
ht,2017-02-12 00:00:00,19,1980
ft,2018-11-12 00:00:00,5,1981
ln,2018-10-03 00:00:00,20,1982
qj,2015-02-08 00:00:00,47,1983
zc,2015-11-18 00:00:00,31,1984
ou,2018-12-05 00:00:00,43,1985
tw,2017-07-16 00:00:00,48,1986
pv,2016-04-03 00:00:00,3,1987
hs,2016-05-12 00:00:00,8,1988
de,2015-06-26 00:00:00,51,1989
bb,2018-10-17 00:00:00,44,1990
ag,2016-05-09 00:00:00,33,1991
hx,2016-05-07 00:00:00,50,1992
bc,2018-08-30 00:00:00,35,1993
mw,2017-11-27 00:00:00,4,1994
yn,2017-10-18 00:00:00,60,1995
kp,2018-11-04 00:00:00,15,1996
fr,2017-05-14 00:00:00,25,1997
cj,2016-03-13 00:00:00,3,1998
ma,2015-09-14 00:00:00,25,1999
lz,2017-12-02 00:00:00,31,2000
qk,2015-04-27 00:00:00,1,2001
zm,2016-01-14 00:00:00,23,2002
bw,2015-05-18 00:00:00,10,2003
ik,2017-07-10 00:00:00,56,2004
br,2016-08-16 00:00:00,18,2005
vl,2017-06-12 00:00:00,59,2006
bl,2018-02-18 00:00:00,35,2007
cv,2015-06-19 00:00:00,34,2008
lm,2016-02-18 00:00:00,56,2009
et,2017-09-03 00:00:00,57,2010
lc,2018-06-15 00:00:00,45,2011
yr,2018-09-24 00:00:00,24,2012
tb,2017-09-26 00:00:00,4,2013
si,2015-02-06 00:00:00,45,2014
cm,2016-08-09 00:00:00,44,2015
mz,2015-01-14 00:00:00,17,2016
ju,2017-10-03 00:00:00,40,2017
vx,2017-02-25 00:00:00,47,2018
cx,2016-08-31 00:00:00,56,2019
tr,2016-08-05 00:00:00,1,2020
vd,2016-02-26 00:00:00,27,2021
rj,2018-12-05 00:00:00,14,2022
yu,2015-10-04 00:00:00,52,2023
sb,2015-03-07 00:00:00,47,2024
vq,2017-08-12 00:00:00,9,2025
cj,2017-07-21 00:00:00,58,2026
aa,2015-02-11 00:00:00,33,2027
zv,2018-10-01 00:00:00,39,2028
pw,2016-05-21 00:00:00,6,2029
sm,2016-04-07 00:00:00,9,2030
aa,2015-06-17 00:00:00,38,2031
ke,2017-04-22 00:00:00,6,2032
lu,2018-04-06 00:00:00,38,2033
au,2015-08-05 00:00:00,53,2034
yb,2018-05-30 00:00:00,27,2035
rr,2015-05-30 00:00:00,2,2036
xh,2017-07-27 00:00:00,33,2037
fz,2018-10-05 00:00:00,56,2038
zr,2015-03-03 00:00:00,32,2039
no,2016-05-17 00:00:00,59,2040
iq,2017-07-29 00:00:00,46,2041
bm,2017-04-09 00:00:00,50,2042
le,2016-06-07 00:00:00,9,2043
ob,2018-09-21 00:00:00,47,2044
lt,2016-10-21 00:00:00,51,2045
bu,2016-02-05 00:00:00,42,2046
ok,2016-09-05 00:00:00,7,2047
lw,2018-12-14 00:00:00,4,2048
fy,2017-04-14 00:00:00,7,2049
iw,2016-05-02 00:00:00,33,2050
kz,2018-06-18 00:00:00,7,2051
gk,2018-09-09 00:00:00,34,2052
tu,2016-06-22 00:00:00,59,2053
gm,2016-06-10 00:00:00,3,2054
fg,2018-09-11 00:00:00,20,2055
yw,2018-12-30 00:00:00,9,2056
zo,2017-06-30 00:00:00,2,2057
fi,2016-10-02 00:00:00,20,2058
ne,2018-05-14 00:00:00,5,2059
dd,2015-08-24 00:00:00,19,2060
qn,2017-01-11 00:00:00,13,2061
gc,2018-10-15 00:00:00,31,2062
fd,2017-03-15 00:00:00,42,2063
eo,2015-01-13 00:00:00,34,2064
xc,2016-10-29 00:00:00,48,2065
xe,2015-05-12 00:00:00,35,2066
ey,2017-03-06 00:00:00,58,2067
tk,2017-07-03 00:00:00,3,2068
yx,2015-02-25 00:00:00,6,2069
zt,2016-11-27 00:00:00,19,2070
xr,2016-02-11 00:00:00,52,2071
bh,2017-08-10 00:00:00,19,2072
bc,2016-01-09 00:00:00,46,2073
nb,2016-03-03 00:00:00,44,2074
li,2015-08-15 00:00:00,23,2075
vw,2015-10-22 00:00:00,3,2076
wl,2018-03-20 00:00:00,7,2077
kd,2015-05-08 00:00:00,25,2078
fj,2015-10-17 00:00:00,2,2079
vn,2017-04-02 00:00:00,2,2080
tk,2015-07-14 00:00:00,14,2081
dd,2018-09-15 00:00:00,36,2082
ld,2017-02-16 00:00:00,38,2083
sx,2017-04-20 00:00:00,13,2084
pf,2016-09-03 00:00:00,34,2085
fv,2017-09-06 00:00:00,58,2086
ka,2017-12-17 00:00:00,27,2087
ji,2018-07-19 00:00:00,54,2088
jw,2018-12-21 00:00:00,56,2089
rb,2017-07-02 00:00:00,8,2090
fb,2015-02-08 00:00:00,57,2091
mk,2015-09-16 00:00:00,27,2092
re,2016-09-05 00:00:00,24,2093
wd,2017-03-15 00:00:00,9,2094
ry,2018-08-11 00:00:00,60,2095
uz,2015-12-01 00:00:00,22,2096
wg,2015-05-18 00:00:00,22,2097
rt,2017-12-18 00:00:00,38,2098
aw,2018-08-05 00:00:00,33,2099
ub,2015-03-18 00:00:00,35,2100
lp,2017-11-15 00:00:00,43,2101
pu,2015-01-31 00:00:00,13,2102
xo,2015-06-02 00:00:00,21,2103
jl,2017-05-04 00:00:00,4,2104
lb,2015-02-19 00:00:00,41,2105
lo,2016-09-18 00:00:00,52,2106
lb,2018-08-06 00:00:00,6,2107
yc,2015-08-06 00:00:00,22,2108
pp,2016-11-16 00:00:00,48,2109
yx,2015-01-18 00:00:00,55,2110
jp,2017-11-24 00:00:00,40,2111
vo,2016-09-05 00:00:00,15,2112
fg,2018-09-09 00:00:00,54,2113
yg,2018-10-17 00:00:00,37,2114
pl,2018-09-24 00:00:00,32,2115
hd,2018-06-28 00:00:00,56,2116
ev,2016-07-28 00:00:00,44,2117
dr,2015-03-03 00:00:00,42,2118
no,2016-04-21 00:00:00,27,2119
xx,2018-07-13 00:00:00,36,2120
qs,2015-09-08 00:00:00,57,2121
vd,2018-01-01 00:00:00,52,2122
to,2016-04-09 00:00:00,58,2123
zc,2018-02-20 00:00:00,9,2124
lw,2018-04-06 00:00:00,42,2125
db,2015-05-05 00:00:00,36,2126
dp,2015-05-18 00:00:00,41,2127
fw,2018-07-21 00:00:00,29,2128
ng,2015-07-12 00:00:00,57,2129
lb,2015-07-28 00:00:00,30,2130
da,2016-12-14 00:00:00,4,2131
et,2015-04-07 00:00:00,18,2132
qi,2016-12-10 00:00:00,4,2133
hr,2016-05-27 00:00:00,31,2134
cu,2015-05-21 00:00:00,21,2135
yh,2018-01-03 00:00:00,36,2136
cq,2015-05-18 00:00:00,2,2137
cd,2017-01-26 00:00:00,11,2138
ni,2016-02-07 00:00:00,42,2139
rk,2017-10-20 00:00:00,44,2140
wv,2015-01-18 00:00:00,48,2141
cc,2017-11-30 00:00:00,29,2142
gj,2017-01-14 00:00:00,12,2143
bj,2018-08-04 00:00:00,53,2144
tg,2017-10-03 00:00:00,16,2145
te,2018-01-10 00:00:00,60,2146
bn,2018-03-09 00:00:00,50,2147
zu,2016-05-01 00:00:00,46,2148
eq,2015-05-29 00:00:00,56,2149
vm,2016-06-16 00:00:00,50,2150
fg,2016-11-16 00:00:00,60,2151
we,2017-12-22 00:00:00,35,2152
sj,2015-10-17 00:00:00,14,2153
rm,2016-08-22 00:00:00,3,2154
cx,2015-12-07 00:00:00,53,2155
ic,2015-01-15 00:00:00,55,2156
vq,2016-06-13 00:00:00,12,2157
qb,2016-08-19 00:00:00,29,2158
jv,2016-01-16 00:00:00,52,2159
ac,2018-10-30 00:00:00,55,2160
zt,2015-06-07 00:00:00,37,2161
gx,2015-08-25 00:00:00,47,2162
tw,2016-11-19 00:00:00,35,2163
rq,2017-08-01 00:00:00,29,2164
sg,2016-12-14 00:00:00,12,2165
ks,2016-01-21 00:00:00,6,2166
dh,2018-08-17 00:00:00,33,2167
kl,2016-04-29 00:00:00,48,2168
br,2017-10-17 00:00:00,29,2169
yy,2016-09-03 00:00:00,55,2170
wp,2016-07-14 00:00:00,7,2171
gs,2015-09-25 00:00:00,15,2172
br,2016-01-22 00:00:00,23,2173
dl,2017-07-22 00:00:00,40,2174
tu,2018-03-13 00:00:00,20,2175
of,2017-09-07 00:00:00,44,2176
jn,2018-08-27 00:00:00,59,2177
oc,2015-01-31 00:00:00,49,2178
wo,2015-08-15 00:00:00,44,2179
hu,2015-12-10 00:00:00,47,2180
qc,2017-01-20 00:00:00,35,2181
bv,2017-01-18 00:00:00,17,2182
cq,2016-07-17 00:00:00,12,2183
oq,2018-09-23 00:00:00,45,2184
wx,2017-12-10 00:00:00,19,2185
lc,2017-06-05 00:00:00,18,2186
gj,2018-05-29 00:00:00,49,2187
bd,2016-08-13 00:00:00,26,2188
sb,2017-01-28 00:00:00,28,2189
bw,2016-08-17 00:00:00,10,2190
ov,2016-01-13 00:00:00,45,2191
tn,2018-08-30 00:00:00,45,2192
xy,2017-08-11 00:00:00,14,2193
wn,2015-08-30 00:00:00,2,2194
xk,2017-12-02 00:00:00,1,2195
zn,2016-02-21 00:00:00,39,2196
yy,2018-07-10 00:00:00,57,2197
fy,2018-03-04 00:00:00,33,2198
rj,2015-02-14 00:00:00,54,2199
iv,2016-02-05 00:00:00,23,2200
hs,2018-06-09 00:00:00,40,2201
jj,2018-11-22 00:00:00,39,2202
ix,2015-07-25 00:00:00,40,2203
hu,2016-03-04 00:00:00,31,2204
az,2015-10-16 00:00:00,13,2205
tq,2017-12-31 00:00:00,9,2206
dv,2017-04-08 00:00:00,26,2207
sp,2018-07-13 00:00:00,26,2208
jt,2018-12-10 00:00:00,3,2209
og,2017-02-01 00:00:00,42,2210
bz,2018-05-15 00:00:00,12,2211
qy,2016-12-06 00:00:00,10,2212
ae,2018-07-14 00:00:00,16,2213
oz,2016-05-11 00:00:00,15,2214
im,2018-10-22 00:00:00,50,2215
ex,2017-06-10 00:00:00,16,2216
go,2018-03-06 00:00:00,18,2217
ep,2018-06-19 00:00:00,53,2218
yk,2018-08-05 00:00:00,27,2219
mx,2017-05-18 00:00:00,37,2220
zo,2018-09-23 00:00:00,8,2221
qr,2018-10-17 00:00:00,7,2222
lb,2018-03-14 00:00:00,57,2223
lm,2015-01-26 00:00:00,43,2224
zs,2015-05-09 00:00:00,25,2225
qa,2017-01-26 00:00:00,36,2226
pt,2015-04-19 00:00:00,45,2227
zk,2015-10-20 00:00:00,58,2228
kf,2018-11-25 00:00:00,16,2229
lu,2018-08-10 00:00:00,47,2230
rh,2016-09-29 00:00:00,47,2231
pf,2017-11-17 00:00:00,41,2232
kv,2018-02-23 00:00:00,19,2233
qq,2017-12-07 00:00:00,7,2234
nb,2018-04-06 00:00:00,36,2235
em,2015-09-09 00:00:00,24,2236
mn,2016-10-07 00:00:00,7,2237
ez,2017-02-17 00:00:00,32,2238
tf,2015-10-28 00:00:00,45,2239
tj,2015-04-13 00:00:00,53,2240
by,2016-05-21 00:00:00,41,2241
cx,2018-06-03 00:00:00,24,2242
ec,2015-04-13 00:00:00,20,2243
ja,2018-11-06 00:00:00,8,2244
ur,2016-06-11 00:00:00,43,2245
cu,2015-09-07 00:00:00,44,2246
cc,2018-03-02 00:00:00,21,2247
hg,2018-11-16 00:00:00,36,2248
zq,2016-02-14 00:00:00,42,2249
sa,2017-10-23 00:00:00,34,2250
vr,2015-09-28 00:00:00,26,2251
qq,2016-09-10 00:00:00,38,2252
wd,2016-12-05 00:00:00,43,2253
zc,2018-08-02 00:00:00,2,2254
ps,2017-09-16 00:00:00,27,2255
gk,2016-12-03 00:00:00,28,2256
ei,2017-08-12 00:00:00,28,2257
pa,2015-07-25 00:00:00,55,2258
ac,2015-04-13 00:00:00,40,2259
fy,2017-04-23 00:00:00,27,2260
xd,2015-08-21 00:00:00,26,2261
pv,2017-06-14 00:00:00,53,2262
gs,2016-04-30 00:00:00,59,2263
gk,2017-09-05 00:00:00,57,2264
fb,2018-12-01 00:00:00,25,2265
vv,2018-05-12 00:00:00,56,2266
vy,2018-04-02 00:00:00,11,2267
