AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,ny,2016-07-04 00:00:00,41,1877,0
1,ij,2015-02-12 00:00:00,58,1878,0
1,cy,2016-07-22 00:00:00,55,1879,0
1,ch,2017-09-25 00:00:00,52,1880,0
1,gh,2015-05-23 00:00:00,31,1881,0
1,um,2015-08-16 00:00:00,15,1882,0
1,pt,2016-05-15 00:00:00,44,1883,0
1,tk,2016-12-30 00:00:00,20,1884,0
1,kw,2017-10-27 00:00:00,40,1885,0
1,cb,2017-09-11 00:00:00,21,1886,0
1,cs,2015-05-31 00:00:00,7,1887,0
1,hz,2015-03-08 00:00:00,56,1888,0
1,rc,2017-09-13 00:00:00,37,1889,0
1,sk,2017-02-03 00:00:00,36,1890,0
1,qz,2017-12-29 00:00:00,32,1891,0
1,vw,2018-04-30 00:00:00,52,1892,0
1,la,2015-09-17 00:00:00,56,1893,0
1,in,2015-02-24 00:00:00,2,1894,0
1,zf,2016-07-08 00:00:00,37,1895,0
1,qp,2018-07-03 00:00:00,41,1896,0
1,kk,2015-12-05 00:00:00,42,1897,0
1,ox,2016-12-27 00:00:00,13,1898,0
1,wi,2015-07-31 00:00:00,38,1899,0
1,ao,2016-07-24 00:00:00,23,1900,0
1,ze,2018-03-19 00:00:00,25,1901,0
1,qa,2015-04-24 00:00:00,28,1902,0
1,ux,2016-06-14 00:00:00,52,1903,0
1,oc,2017-01-03 00:00:00,48,1904,0
1,bk,2017-07-16 00:00:00,4,1905,0
1,zc,2017-09-03 00:00:00,2,1906,0
1,vw,2017-06-16 00:00:00,13,1907,0
1,hi,2016-10-11 00:00:00,43,1908,0
1,ib,2017-10-20 00:00:00,58,1909,0
1,bd,2018-01-12 00:00:00,51,1910,0
1,gz,2016-11-09 00:00:00,57,1911,0
1,ky,2017-10-22 00:00:00,57,1912,0
1,um,2018-01-31 00:00:00,17,1913,0
1,sm,2018-07-20 00:00:00,2,1914,0
1,zt,2016-11-30 00:00:00,43,1915,0
1,qd,2016-01-24 00:00:00,46,1916,0
1,vg,2017-07-13 00:00:00,20,1917,0
1,fm,2016-10-15 00:00:00,13,1918,0
1,ip,2018-11-26 00:00:00,26,1919,0
1,px,2015-11-17 00:00:00,24,1920,0
1,kj,2015-12-05 00:00:00,18,1921,0
1,bc,2017-03-17 00:00:00,4,1922,0
1,ys,2015-06-27 00:00:00,30,1923,0
1,fr,2017-10-14 00:00:00,50,1924,0
1,nw,2018-10-18 00:00:00,11,1925,0
1,fm,2018-02-16 00:00:00,20,1926,0
1,ug,2017-05-30 00:00:00,51,1927,0
1,kn,2018-08-18 00:00:00,41,1928,0
1,pe,2015-04-28 00:00:00,42,1929,0
1,fe,2017-05-24 00:00:00,35,1930,0
1,nx,2015-06-19 00:00:00,26,1931,0
1,te,2018-06-12 00:00:00,48,1932,0
1,ef,2017-09-17 00:00:00,12,1933,0
1,te,2015-03-23 00:00:00,21,1934,0
1,wq,2016-02-04 00:00:00,15,1935,0
1,jx,2018-03-10 00:00:00,6,1936,0
1,wu,2017-02-26 00:00:00,7,1937,0
1,ls,2016-05-29 00:00:00,41,1938,0
1,hq,2017-02-08 00:00:00,58,1939,0
1,nv,2016-01-22 00:00:00,45,1940,0
1,et,2015-03-14 00:00:00,37,1941,0
1,qg,2018-06-26 00:00:00,46,1942,0
1,ys,2018-04-25 00:00:00,20,1943,0
1,yc,2018-11-09 00:00:00,3,1944,0
1,nh,2015-04-27 00:00:00,46,1945,0
1,px,2016-12-31 00:00:00,1,1946,0
1,yp,2016-12-04 00:00:00,51,1947,0
1,oh,2015-10-11 00:00:00,2,1948,0
1,ef,2017-09-19 00:00:00,43,1949,0
1,wk,2015-12-13 00:00:00,28,1950,0
1,rp,2015-06-18 00:00:00,52,1951,0
1,lp,2017-07-31 00:00:00,22,1952,0
1,lt,2017-09-04 00:00:00,27,1953,0
1,sv,2018-06-15 00:00:00,44,1954,0
1,qd,2018-02-09 00:00:00,10,1955,0
1,pq,2015-07-17 00:00:00,56,1956,0
1,fp,2017-12-01 00:00:00,59,1957,0
1,gt,2018-01-22 00:00:00,53,1958,0
1,qp,2018-12-24 00:00:00,10,1959,0
1,dw,2017-02-25 00:00:00,50,1960,0
1,fw,2017-03-17 00:00:00,36,1961,0
1,at,2017-02-24 00:00:00,28,1962,0
1,ed,2015-01-24 00:00:00,31,1963,0
1,la,2018-08-19 00:00:00,3,1964,0
1,ap,2017-09-16 00:00:00,52,1965,0
1,tt,2015-08-02 00:00:00,25,1966,0
1,eq,2016-06-14 00:00:00,53,1967,0
1,xd,2018-01-08 00:00:00,56,1968,0
1,ma,2017-06-21 00:00:00,47,1969,0
1,us,2017-03-06 00:00:00,39,1970,0
1,fc,2016-06-23 00:00:00,52,1971,0
1,jy,2016-02-15 00:00:00,23,1972,0
1,gd,2018-09-29 00:00:00,8,1973,0
1,cv,2016-07-30 00:00:00,37,1974,0
1,kf,2018-06-13 00:00:00,48,1975,0
1,yj,2018-07-16 00:00:00,28,1976,0
1,my,2016-12-08 00:00:00,52,1977,0
1,fu,2015-09-15 00:00:00,45,1978,0
1,hd,2017-10-11 00:00:00,4,1979,0
1,yf,2017-04-30 00:00:00,6,1980,0
1,rf,2015-10-05 00:00:00,30,1981,0
1,aq,2017-09-26 00:00:00,50,1982,0
1,ht,2017-02-12 00:00:00,17,1983,0
1,ps,2016-12-17 00:00:00,55,1984,0
1,tj,2015-02-04 00:00:00,19,1985,0
1,zr,2016-04-02 00:00:00,23,1986,0
1,ol,2017-02-23 00:00:00,13,1987,0
1,ln,2015-08-19 00:00:00,16,1988,0
1,nl,2015-03-27 00:00:00,29,1989,0
1,is,2018-08-05 00:00:00,57,1990,0
1,lv,2018-05-11 00:00:00,45,1991,0
1,et,2017-09-29 00:00:00,25,1992,0
1,cr,2015-01-02 00:00:00,5,1993,0
1,kv,2018-02-04 00:00:00,42,1994,0
1,dx,2016-09-06 00:00:00,35,1995,0
1,vn,2018-11-02 00:00:00,6,1996,0
1,on,2018-05-02 00:00:00,21,1997,0
1,ni,2016-11-15 00:00:00,47,1998,0
1,qa,2018-06-25 00:00:00,60,1999,0
1,bm,2018-08-05 00:00:00,15,2000,0
1,wz,2015-07-30 00:00:00,39,2001,0
1,rw,2016-07-25 00:00:00,20,2002,0
1,aq,2015-07-22 00:00:00,5,2003,0
1,ni,2018-06-28 00:00:00,5,2004,0
1,mg,2015-10-23 00:00:00,3,2005,0
1,fc,2016-04-20 00:00:00,36,2006,0
1,rj,2015-04-10 00:00:00,29,2007,0
1,ph,2015-07-12 00:00:00,30,2008,0
1,is,2018-08-03 00:00:00,30,2009,0
1,hm,2016-10-11 00:00:00,50,2010,0
1,tp,2015-07-27 00:00:00,23,2011,0
1,yr,2017-08-24 00:00:00,21,2012,0
1,in,2018-08-11 00:00:00,17,2013,0
1,sn,2017-04-20 00:00:00,5,2014,0
1,yl,2016-08-06 00:00:00,14,2015,0
1,dh,2015-01-22 00:00:00,42,2016,0
1,xh,2018-09-15 00:00:00,47,2017,0
1,hb,2016-09-30 00:00:00,29,2018,0
1,aq,2015-07-01 00:00:00,30,2019,0
1,vh,2016-11-17 00:00:00,14,2020,0
1,wn,2015-03-30 00:00:00,59,2021,0
1,sc,2018-11-27 00:00:00,41,2022,0
1,if,2015-04-26 00:00:00,14,2023,0
1,ss,2016-10-17 00:00:00,41,2024,0
1,hq,2018-03-09 00:00:00,56,2025,0
1,qe,2016-05-21 00:00:00,49,2026,0
1,jt,2015-05-21 00:00:00,42,2027,0
1,qd,2017-10-05 00:00:00,38,2028,0
1,ue,2015-05-12 00:00:00,39,2029,0
1,lf,2015-12-10 00:00:00,15,2030,0
1,mg,2017-03-11 00:00:00,7,2031,0
1,tv,2015-02-19 00:00:00,52,2032,0
1,uc,2018-12-22 00:00:00,11,2033,0
1,vr,2018-02-06 00:00:00,39,2034,0
1,hh,2015-03-09 00:00:00,30,2035,0
1,by,2018-06-12 00:00:00,59,2036,0
1,kn,2016-10-31 00:00:00,4,2037,0
1,aw,2017-06-05 00:00:00,42,2038,0
1,fn,2017-08-28 00:00:00,57,2039,0
1,uu,2016-08-03 00:00:00,50,2040,0
1,vo,2015-12-16 00:00:00,54,2041,0
1,yx,2018-08-25 00:00:00,8,2042,0
1,vj,2016-04-11 00:00:00,14,2043,0
1,vb,2016-05-28 00:00:00,35,2044,0
1,di,2018-08-25 00:00:00,52,2045,0
1,ui,2018-05-17 00:00:00,1,2046,0
1,wg,2015-06-29 00:00:00,60,2047,0
1,jo,2016-04-21 00:00:00,4,2048,0
1,ma,2016-12-13 00:00:00,31,2049,0
1,nv,2018-05-12 00:00:00,6,2050,0
1,bo,2016-01-03 00:00:00,58,2051,0
1,md,2017-04-26 00:00:00,60,2052,0
1,rd,2018-10-01 00:00:00,9,2053,0
1,nj,2016-02-04 00:00:00,27,2054,0
1,op,2015-09-28 00:00:00,10,2055,0
1,rh,2015-01-11 00:00:00,49,2056,0
1,gm,2018-09-13 00:00:00,42,2057,0
1,sg,2018-08-07 00:00:00,38,2058,0
1,rl,2017-03-05 00:00:00,60,2059,0
1,fb,2016-12-26 00:00:00,24,2060,0
1,gt,2015-05-25 00:00:00,55,2061,0
1,ra,2016-06-18 00:00:00,22,2062,0
1,li,2018-03-10 00:00:00,53,2063,0
1,cp,2017-07-01 00:00:00,22,2064,0
1,xa,2015-12-09 00:00:00,22,2065,0
1,rl,2016-07-31 00:00:00,29,2066,0
1,nn,2018-07-20 00:00:00,3,2067,0
1,an,2015-10-12 00:00:00,4,2068,0
1,ca,2016-10-17 00:00:00,52,2069,0
1,qt,2016-07-03 00:00:00,53,2070,0
1,oj,2016-11-05 00:00:00,58,2071,0
1,yf,2015-09-13 00:00:00,49,2072,0
1,kv,2015-05-08 00:00:00,25,2073,0
1,ps,2015-01-25 00:00:00,1,2074,0
1,bl,2015-03-25 00:00:00,27,2075,0
1,vp,2015-07-14 00:00:00,40,2076,0
1,az,2017-05-31 00:00:00,20,2077,0
1,yx,2016-09-13 00:00:00,56,2078,0
1,bc,2016-09-25 00:00:00,56,2079,0
1,sc,2018-10-07 00:00:00,7,2080,0
1,cq,2016-10-18 00:00:00,25,2081,0
1,oq,2015-12-04 00:00:00,31,2082,0
1,au,2018-07-19 00:00:00,19,2083,0
1,hn,2016-04-26 00:00:00,60,2084,0
1,uv,2017-05-12 00:00:00,23,2085,0
1,ll,2017-05-17 00:00:00,15,2086,0
1,qc,2017-12-29 00:00:00,17,2087,0
1,hz,2015-07-13 00:00:00,25,2088,0
1,fr,2015-12-12 00:00:00,42,2089,0
1,lo,2016-11-13 00:00:00,20,2090,0
1,px,2016-11-23 00:00:00,12,2091,0
1,cc,2015-04-07 00:00:00,39,2092,0
1,ko,2017-11-27 00:00:00,57,2093,0
1,vf,2015-05-30 00:00:00,45,2094,0
1,cl,2017-10-05 00:00:00,17,2095,0
1,qb,2015-08-03 00:00:00,20,2096,0
1,dh,2015-03-10 00:00:00,29,2097,0
1,it,2015-12-31 00:00:00,50,2098,0
1,ne,2017-11-09 00:00:00,26,2099,0
1,km,2016-09-14 00:00:00,4,2100,0
1,ny,2018-06-27 00:00:00,55,2101,0
1,li,2015-05-02 00:00:00,55,2102,0
1,mq,2018-01-26 00:00:00,15,2103,0
1,oh,2018-07-17 00:00:00,14,2104,0
1,pc,2015-07-04 00:00:00,56,2105,0
1,fs,2018-02-13 00:00:00,11,2106,0
1,ne,2017-05-22 00:00:00,33,2107,0
1,wl,2015-01-30 00:00:00,16,2108,0
1,pz,2016-04-05 00:00:00,40,2109,0
1,ku,2015-07-18 00:00:00,5,2110,0
1,kp,2015-02-24 00:00:00,47,2111,0
1,ia,2017-12-16 00:00:00,26,2112,0
1,ws,2016-10-21 00:00:00,29,2113,0
1,zh,2016-04-14 00:00:00,13,2114,0
1,wp,2018-01-20 00:00:00,1,2115,0
1,ds,2018-09-13 00:00:00,46,2116,0
1,dz,2015-09-09 00:00:00,18,2117,0
1,sl,2017-01-16 00:00:00,23,2118,0
1,uk,2015-04-02 00:00:00,37,2119,0
1,se,2017-07-09 00:00:00,25,2120,0
1,eq,2017-09-03 00:00:00,33,2121,0
1,ke,2018-07-02 00:00:00,35,2122,0
1,yp,2015-08-26 00:00:00,35,2123,0
1,fs,2017-04-27 00:00:00,14,2124,0
1,st,2018-07-06 00:00:00,32,2125,0
1,hh,2016-11-11 00:00:00,60,2126,0
1,er,2015-03-23 00:00:00,43,2127,0
1,pg,2015-04-18 00:00:00,25,2128,0
1,fi,2016-02-24 00:00:00,9,2129,0
1,wa,2018-10-02 00:00:00,4,2130,0
1,mq,2016-11-28 00:00:00,13,2131,0
1,by,2018-04-19 00:00:00,58,2132,0
1,gm,2015-10-10 00:00:00,2,2133,0
1,mb,2018-03-12 00:00:00,12,2134,0
1,ay,2015-12-12 00:00:00,37,2135,0
1,ye,2016-06-30 00:00:00,26,2136,0
1,tp,2016-10-27 00:00:00,16,2137,0
1,ih,2015-05-19 00:00:00,33,2138,0
1,nn,2017-02-24 00:00:00,4,2139,0
1,vd,2015-02-06 00:00:00,45,2140,0
1,zz,2016-07-04 00:00:00,35,2141,0
1,uh,2017-09-04 00:00:00,4,2142,0
1,ey,2015-01-28 00:00:00,48,2143,0
1,uh,2017-07-20 00:00:00,58,2144,0
1,gf,2017-03-11 00:00:00,24,2145,0
1,fo,2017-01-02 00:00:00,58,2146,0
1,su,2015-10-18 00:00:00,9,2147,0
1,nl,2018-02-10 00:00:00,32,2148,0
1,bh,2016-03-07 00:00:00,56,2149,0
1,po,2016-11-22 00:00:00,54,2150,0
1,vo,2017-02-18 00:00:00,42,2151,0
1,eq,2018-01-21 00:00:00,9,2152,0
1,bw,2018-06-23 00:00:00,37,2153,0
1,wc,2016-07-06 00:00:00,8,2154,0
1,cc,2016-02-05 00:00:00,14,2155,0
1,jd,2018-11-02 00:00:00,9,2156,0
1,ct,2016-04-02 00:00:00,20,2157,0
1,aj,2015-03-15 00:00:00,46,2158,0
1,kr,2017-10-27 00:00:00,41,2159,0
1,ke,2018-11-30 00:00:00,21,2160,0
1,rq,2016-03-17 00:00:00,47,2161,0
1,yi,2015-12-19 00:00:00,12,2162,0
1,wb,2015-02-01 00:00:00,34,2163,0
1,ep,2015-02-07 00:00:00,40,2164,0
1,vf,2015-10-23 00:00:00,14,2165,0
1,qf,2015-08-31 00:00:00,11,2166,0
1,jq,2017-08-16 00:00:00,38,2167,0
1,au,2017-04-29 00:00:00,16,2168,0
1,re,2018-06-24 00:00:00,39,2169,0
1,me,2015-09-15 00:00:00,28,2170,0
1,ma,2018-10-26 00:00:00,42,2171,0
1,ny,2017-12-24 00:00:00,28,2172,0
1,zf,2015-01-26 00:00:00,12,2173,0
1,su,2016-06-29 00:00:00,58,2174,0
1,cl,2016-06-06 00:00:00,36,2175,0
1,tb,2016-07-14 00:00:00,60,2176,0
1,pw,2018-02-16 00:00:00,2,2177,0
1,zw,2016-08-14 00:00:00,44,2178,0
1,ec,2015-01-13 00:00:00,25,2179,0
1,bh,2018-09-21 00:00:00,28,2180,0
1,wq,2018-03-25 00:00:00,51,2181,0
1,yp,2016-06-18 00:00:00,17,2182,0
1,pe,2015-01-14 00:00:00,24,2183,0
1,vu,2016-04-19 00:00:00,13,2184,0
1,cb,2016-06-25 00:00:00,11,2185,0
1,sz,2016-02-17 00:00:00,40,2186,0
1,ns,2017-09-14 00:00:00,25,2187,0
1,hc,2017-02-01 00:00:00,25,2188,0
1,ix,2016-03-25 00:00:00,10,2189,0
1,le,2017-07-07 00:00:00,3,2190,0
1,kv,2018-03-02 00:00:00,41,2191,0
1,zw,2018-04-07 00:00:00,49,2192,0
1,qp,2018-12-08 00:00:00,22,2193,0
1,uu,2017-11-16 00:00:00,49,2194,0
1,ye,2016-05-14 00:00:00,7,2195,0
1,ph,2015-04-25 00:00:00,4,2196,0
1,ux,2015-01-10 00:00:00,35,2197,0
1,ex,2016-05-02 00:00:00,43,2198,0
1,rg,2017-01-15 00:00:00,33,2199,0
1,ru,2015-02-17 00:00:00,17,2200,0
1,qq,2015-12-25 00:00:00,53,2201,0
1,lt,2017-07-15 00:00:00,6,2202,0
1,ig,2017-11-08 00:00:00,39,2203,0
1,te,2015-01-09 00:00:00,4,2204,0
1,ba,2017-12-30 00:00:00,33,2205,0
1,zk,2016-12-12 00:00:00,35,2206,0
1,ox,2018-05-05 00:00:00,32,2207,0
1,jd,2018-01-20 00:00:00,12,2208,0
1,fi,2015-06-27 00:00:00,51,2209,0
1,kh,2016-12-05 00:00:00,40,2210,0
1,xm,2017-05-12 00:00:00,52,2211,0
1,js,2015-11-27 00:00:00,19,2212,0
1,is,2017-05-08 00:00:00,22,2213,0
1,na,2017-07-22 00:00:00,59,2214,0
1,tw,2017-11-14 00:00:00,60,2215,0
1,mw,2015-10-05 00:00:00,21,2216,0
1,fh,2017-01-17 00:00:00,25,2217,0
1,ry,2016-10-16 00:00:00,44,2218,0
1,vt,2018-10-21 00:00:00,33,2219,0
1,kq,2016-06-15 00:00:00,18,2220,0
1,hf,2017-07-18 00:00:00,13,2221,0
1,fr,2016-03-04 00:00:00,21,2222,0
1,wv,2017-05-12 00:00:00,25,2223,0
1,da,2017-10-24 00:00:00,14,2224,0
1,ki,2015-11-21 00:00:00,2,2225,0
1,pn,2015-06-29 00:00:00,30,2226,0
1,di,2015-03-09 00:00:00,5,2227,0
1,en,2015-08-22 00:00:00,52,2228,0
1,yp,2015-06-09 00:00:00,42,2229,0
1,si,2016-10-29 00:00:00,44,2230,0
1,qg,2016-04-21 00:00:00,28,2231,0
1,iw,2015-12-25 00:00:00,39,2232,0
1,pv,2016-11-05 00:00:00,41,2233,0
1,ua,2018-08-07 00:00:00,27,2234,0
1,yj,2018-07-15 00:00:00,35,2235,0
1,mf,2017-04-25 00:00:00,43,2236,0
1,hg,2018-02-13 00:00:00,49,2237,0
1,fq,2018-02-03 00:00:00,15,2238,0
1,hi,2018-02-22 00:00:00,25,2239,0
1,nx,2016-11-26 00:00:00,54,2240,0
1,kt,2018-03-02 00:00:00,45,2241,0
1,io,2018-11-13 00:00:00,58,2242,0
1,bt,2017-07-13 00:00:00,23,2243,0
1,ce,2016-03-22 00:00:00,20,2244,0
1,pk,2018-06-08 00:00:00,13,2245,0
1,ze,2015-12-01 00:00:00,40,2246,0
1,zb,2015-06-18 00:00:00,36,2247,0
1,um,2015-11-29 00:00:00,38,2248,0
1,bo,2015-06-05 00:00:00,50,2249,0
1,eb,2017-03-31 00:00:00,17,2250,0
1,rn,2017-06-21 00:00:00,9,2251,0
1,zm,2017-10-08 00:00:00,2,2252,0
1,hk,2015-06-22 00:00:00,19,2253,0
1,ww,2017-03-19 00:00:00,48,2254,0
1,nf,2017-04-29 00:00:00,47,2255,0
1,co,2016-02-03 00:00:00,12,2256,0
1,tn,2016-11-03 00:00:00,57,2257,0
1,rp,2015-05-20 00:00:00,47,2258,0
1,hm,2017-01-31 00:00:00,50,2259,0
1,kj,2017-06-24 00:00:00,34,2260,0
1,qc,2016-11-11 00:00:00,20,2261,0
1,sq,2016-07-29 00:00:00,59,2262,0
1,cc,2017-06-25 00:00:00,29,2263,0
1,ab,2016-04-18 00:00:00,50,2264,0
1,jp,2015-03-02 00:00:00,22,2265,0
1,eg,2017-07-29 00:00:00,16,2266,0
1,jl,2017-07-07 00:00:00,23,2267,0
1,tk,2016-04-13 00:00:00,5,2268,0
1,in,2016-05-24 00:00:00,10,2269,0
1,hp,2018-07-18 00:00:00,23,2270,0
1,au,2018-03-06 00:00:00,14,2271,0
1,kl,2017-12-11 00:00:00,56,2272,0
1,wg,2017-09-21 00:00:00,26,2273,0
1,hs,2015-10-05 00:00:00,35,2274,0
1,pz,2018-01-04 00:00:00,7,2275,0
1,sd,2018-10-26 00:00:00,6,2276,0
1,cx,2018-01-20 00:00:00,9,2277,0
1,mc,2016-09-02 00:00:00,39,2278,0
1,yk,2018-09-28 00:00:00,36,2279,0
1,ze,2018-03-15 00:00:00,57,2280,0
1,bv,2015-12-09 00:00:00,20,2281,0
1,cf,2015-05-20 00:00:00,46,2282,0
1,fa,2016-04-06 00:00:00,2,2283,0
1,mt,2018-06-12 00:00:00,60,2284,0
1,xz,2016-07-05 00:00:00,4,2285,0
1,ls,2018-10-21 00:00:00,45,2286,0
1,oe,2018-11-01 00:00:00,36,2287,0
1,ux,2015-04-21 00:00:00,30,2288,0
1,mv,2018-04-15 00:00:00,44,2289,0
1,nq,2018-12-27 00:00:00,19,2290,0
1,fo,2018-12-19 00:00:00,20,2291,0
1,pr,2015-11-13 00:00:00,55,2292,0
1,uy,2016-10-06 00:00:00,57,2293,0
1,nn,2017-12-23 00:00:00,8,2294,0
1,ie,2018-10-30 00:00:00,32,2295,0
1,uf,2017-12-23 00:00:00,25,2296,0
1,sw,2015-03-28 00:00:00,54,2297,0
1,gu,2018-02-23 00:00:00,38,2298,0
1,nv,2016-11-20 00:00:00,32,2299,0
1,nn,2018-12-19 00:00:00,5,2300,0
1,kd,2018-03-21 00:00:00,10,2301,0
1,ds,2016-06-28 00:00:00,20,2302,0
1,zl,2018-03-03 00:00:00,50,2303,0
1,qc,2018-11-14 00:00:00,13,2304,0
1,uk,2016-07-04 00:00:00,25,2305,0
1,uc,2015-03-31 00:00:00,53,2306,0
1,kc,2015-10-18 00:00:00,50,2307,0
1,ec,2016-06-26 00:00:00,38,2308,0
1,vn,2015-03-27 00:00:00,55,2309,0
1,tq,2018-07-05 00:00:00,35,2310,0
1,kz,2016-05-13 00:00:00,12,2311,0
1,xe,2018-12-15 00:00:00,40,2312,0
1,xt,2015-07-07 00:00:00,30,2313,0
1,bs,2016-05-04 00:00:00,12,2314,0
1,mo,2015-05-12 00:00:00,58,2315,0
1,qe,2015-12-01 00:00:00,10,2316,0
1,jf,2017-04-16 00:00:00,35,2317,0
1,bc,2017-07-27 00:00:00,55,2318,0
1,aq,2018-12-15 00:00:00,50,2319,0
1,ug,2017-02-12 00:00:00,4,2320,0
1,pz,2015-05-09 00:00:00,20,2321,0
1,cd,2018-07-19 00:00:00,9,2322,0
1,rk,2015-04-07 00:00:00,37,2323,0
1,do,2017-01-18 00:00:00,42,2324,0
1,mz,2018-08-07 00:00:00,36,2325,0
1,ft,2018-04-02 00:00:00,25,2326,0
1,yq,2017-11-10 00:00:00,8,2327,0
1,vk,2016-11-08 00:00:00,40,2328,0
1,er,2018-10-20 00:00:00,18,2329,0
1,el,2018-04-19 00:00:00,45,2330,0
1,aj,2018-01-23 00:00:00,26,2331,0
1,bn,2017-03-11 00:00:00,49,2332,0
1,oe,2015-11-05 00:00:00,42,2333,0
1,kw,2017-05-03 00:00:00,46,2334,0
1,uf,2016-03-26 00:00:00,28,2335,0
1,vn,2017-04-29 00:00:00,33,2336,0
1,zc,2017-07-18 00:00:00,11,2337,0
1,uo,2016-05-16 00:00:00,39,2338,0
1,ji,2016-05-06 00:00:00,57,2339,0
1,wr,2017-05-13 00:00:00,38,2340,0
1,ts,2017-07-27 00:00:00,45,2341,0
1,jl,2017-07-21 00:00:00,38,2342,0
1,av,2015-08-27 00:00:00,35,2343,0
1,rk,2016-08-09 00:00:00,52,2344,0
1,jl,2015-03-17 00:00:00,46,2345,0
1,qi,2016-03-18 00:00:00,25,2346,0
1,lw,2016-12-26 00:00:00,48,2347,0
1,wv,2018-08-04 00:00:00,2,2348,0
1,an,2015-10-08 00:00:00,34,2349,0
1,ye,2016-12-04 00:00:00,1,2350,0
1,sz,2015-04-09 00:00:00,53,2351,0
1,bg,2017-09-20 00:00:00,3,2352,0
1,cy,2017-03-27 00:00:00,60,2353,0
1,kt,2016-05-13 00:00:00,51,2354,0
1,re,2018-04-19 00:00:00,17,2355,0
1,cy,2015-11-14 00:00:00,41,2356,0
1,jy,2015-07-06 00:00:00,4,2357,0
1,qh,2016-06-20 00:00:00,45,2358,0
1,ev,2015-11-21 00:00:00,30,2359,0
1,am,2017-11-13 00:00:00,37,2360,0
1,lf,2018-07-03 00:00:00,53,2361,0
1,av,2015-05-31 00:00:00,40,2362,0
1,vf,2016-09-04 00:00:00,30,2363,0
1,sa,2018-06-29 00:00:00,6,2364,0
1,fw,2016-07-18 00:00:00,23,2365,0
1,dj,2016-04-09 00:00:00,39,2366,0
1,ho,2017-06-25 00:00:00,20,2367,0
1,tl,2018-05-09 00:00:00,11,2368,0
1,ew,2015-10-29 00:00:00,9,2369,0
1,iv,2018-10-01 00:00:00,49,2370,0
1,xx,2015-01-29 00:00:00,59,2371,0
1,my,2018-09-27 00:00:00,30,2372,0
1,bp,2018-06-03 00:00:00,15,2373,0
1,df,2018-01-28 00:00:00,42,2374,0
1,ha,2015-05-31 00:00:00,21,2375,0
1,or,2017-11-17 00:00:00,1,2376,0
1,fm,2016-06-16 00:00:00,20,2377,0
1,ff,2015-03-18 00:00:00,4,2378,0
1,la,2018-07-08 00:00:00,60,2379,0
1,qp,2015-06-03 00:00:00,33,2380,0
1,ku,2017-10-30 00:00:00,22,2381,0
1,zu,2016-01-14 00:00:00,13,2382,0
1,ie,2018-04-26 00:00:00,28,2383,0
1,fj,2018-11-07 00:00:00,36,2384,0
1,kz,2015-11-01 00:00:00,4,2385,0
1,ox,2018-03-06 00:00:00,19,2386,0
1,yu,2018-12-04 00:00:00,19,2387,0
1,td,2016-02-13 00:00:00,42,2388,0
1,fa,2018-07-02 00:00:00,26,2389,0
1,ls,2018-03-30 00:00:00,13,2390,0
1,um,2017-07-16 00:00:00,26,2391,0
1,ta,2017-02-12 00:00:00,26,2392,0
1,yz,2016-11-17 00:00:00,13,2393,0
1,af,2017-01-15 00:00:00,55,2394,0
1,eo,2015-04-22 00:00:00,17,2395,0
1,pf,2016-08-29 00:00:00,10,2396,0
1,fr,2017-12-30 00:00:00,36,2397,0
1,jy,2018-11-17 00:00:00,7,2398,0
1,wf,2017-05-26 00:00:00,57,2399,0
1,jb,2018-07-16 00:00:00,46,2400,0
1,tx,2016-03-30 00:00:00,57,2401,0
1,kv,2018-05-19 00:00:00,8,2402,0
1,qe,2015-07-12 00:00:00,12,2403,0
1,ha,2016-12-30 00:00:00,60,2404,0
1,ev,2016-03-14 00:00:00,56,2405,0
1,mm,2015-09-21 00:00:00,19,2406,0
1,ed,2015-04-23 00:00:00,50,2407,0
1,ji,2018-12-07 00:00:00,45,2408,0
1,id,2016-10-12 00:00:00,32,2409,0
1,vi,2016-08-23 00:00:00,43,2410,0
1,qn,2016-08-08 00:00:00,21,2411,0
1,ox,2017-05-04 00:00:00,40,2412,0
1,fx,2015-10-24 00:00:00,14,2413,0
1,hr,2016-08-21 00:00:00,54,2414,0
1,mz,2017-04-04 00:00:00,19,2415,0
1,of,2015-09-09 00:00:00,7,2416,0
1,hu,2015-12-21 00:00:00,49,2417,0
1,rd,2017-01-10 00:00:00,27,2418,0
1,ta,2017-06-20 00:00:00,38,2419,0
1,kt,2015-04-10 00:00:00,32,2420,0
1,rt,2015-10-12 00:00:00,41,2421,0
1,xe,2017-06-30 00:00:00,8,2422,0
1,li,2017-02-08 00:00:00,25,2423,0
1,rg,2016-03-07 00:00:00,23,2424,0
1,xo,2018-02-20 00:00:00,35,2425,0
1,ov,2015-06-20 00:00:00,22,2426,0
1,fy,2018-11-10 00:00:00,38,2427,0
1,lo,2017-06-15 00:00:00,33,2428,0
1,yt,2018-11-17 00:00:00,39,2429,0
1,jw,2015-09-15 00:00:00,31,2430,0
1,up,2015-11-20 00:00:00,8,2431,0
1,fy,2018-04-12 00:00:00,10,2432,0
1,cg,2017-02-03 00:00:00,47,2433,0
1,et,2017-04-20 00:00:00,26,2434,0
1,nd,2018-09-04 00:00:00,48,2435,0
1,ab,2018-12-19 00:00:00,5,2436,0
1,ox,2016-03-12 00:00:00,56,2437,0
