AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,iCloud,2015-04-01 00:00:00,0.99,487,1
1,iCloud,2015-05-01 00:00:00,0.99,488,1
1,iCloud,2015-06-01 00:00:00,0.99,489,1
1,iCloud,2015-07-01 00:00:00,0.99,490,1
1,iCloud,2015-08-01 00:00:00,0.99,491,1
1,iCloud,2015-09-01 00:00:00,0.99,492,1
1,iCloud,2015-10-01 00:00:00,0.99,493,1
1,iCloud,2015-11-01 00:00:00,0.99,494,1
1,iCloud,2016-01-01 00:00:00,0.99,495,1
1,iCloud,2016-02-01 00:00:00,0.99,496,1
1,iCloud,2016-03-01 00:00:00,0.99,497,1
1,iCloud,2016-04-01 00:00:00,0.99,498,1
1,iCloud,2016-05-01 00:00:00,0.99,499,1
1,iCloud,2016-06-01 00:00:00,0.99,500,1
1,iCloud,2016-07-01 00:00:00,0.99,501,1
1,iCloud,2016-08-01 00:00:00,0.99,502,1
1,iCloud,2016-09-01 00:00:00,0.99,503,1
1,iCloud,2016-10-01 00:00:00,0.99,504,1
1,iCloud,2016-11-01 00:00:00,0.99,505,1
1,iCloud,2017-01-01 00:00:00,0.99,506,1
1,iCloud,2017-02-01 00:00:00,0.99,507,1
1,iCloud,2017-03-01 00:00:00,0.99,508,1
1,iCloud,2017-04-01 00:00:00,0.99,509,1
1,iCloud,2017-05-01 00:00:00,0.99,510,1
1,iCloud,2017-06-01 00:00:00,0.99,511,1
1,iCloud,2017-07-01 00:00:00,0.99,512,1
1,iCloud,2017-08-01 00:00:00,0.99,513,1
1,iCloud,2017-09-01 00:00:00,0.99,514,1
1,iCloud,2017-10-01 00:00:00,0.99,515,1
1,iCloud,2017-11-01 00:00:00,0.99,516,1
1,HeadSpace,2015-01-01 00:00:00,95,517,1
1,HeadSpace,2016-01-01 00:00:00,95,518,1
1,HeadSpace,2017-01-01 00:00:00,95,519,1
1,Gym membership,2015-01-01 00:00:00,21.99,520,1
1,Gym membership,2015-02-01 00:00:00,21.99,521,1
1,Gym membership,2015-03-01 00:00:00,21.99,522,1
1,Gym membership,2015-04-01 00:00:00,21.99,523,1
1,Gym membership,2015-05-01 00:00:00,21.99,524,1
1,Gym membership,2015-06-01 00:00:00,21.99,525,1
1,Gym membership,2015-07-01 00:00:00,21.99,526,1
1,Gym membership,2015-08-01 00:00:00,21.99,527,1
1,Gym membership,2015-09-01 00:00:00,21.99,528,1
1,Gym membership,2015-10-01 00:00:00,21.99,529,1
1,Gym membership,2015-11-01 00:00:00,21.99,530,1
1,Gym membership,2016-01-01 00:00:00,21.99,531,1
1,Gym membership,2016-02-01 00:00:00,21.99,532,1
1,Gym membership,2016-03-01 00:00:00,21.99,533,1
1,Gym membership,2016-04-01 00:00:00,21.99,534,1
1,Gym membership,2016-05-01 00:00:00,21.99,535,1
1,Gym membership,2016-06-01 00:00:00,21.99,536,1
1,Gym membership,2016-07-01 00:00:00,21.99,537,1
1,Gym membership,2016-08-01 00:00:00,21.99,538,1
1,Gym membership,2016-09-01 00:00:00,21.99,539,1
1,Gym membership,2016-10-01 00:00:00,21.99,540,1
1,Gym membership,2016-11-01 00:00:00,21.99,541,1
1,Gym membership,2017-01-01 00:00:00,21.99,542,1
1,Gym membership,2017-02-01 00:00:00,21.99,543,1
1,Gym membership,2017-03-01 00:00:00,21.99,544,1
1,Gym membership,2017-04-01 00:00:00,21.99,545,1
1,Gym membership,2017-05-01 00:00:00,21.99,546,1
1,Gym membership,2017-06-01 00:00:00,21.99,547,1
1,Gym membership,2017-07-01 00:00:00,21.99,548,1
1,Gym membership,2017-08-01 00:00:00,21.99,549,1
1,Gym membership,2017-09-01 00:00:00,21.99,550,1
1,Gym membership,2017-10-01 00:00:00,21.99,551,1
1,Gym membership,2017-11-01 00:00:00,21.99,552,1
1,Wix Unlimited,2015-01-01 00:00:00,14,553,1
1,Wix Unlimited,2015-02-01 00:00:00,14,554,1
1,Wix Unlimited,2015-03-01 00:00:00,14,555,1
1,Wix Unlimited,2015-04-01 00:00:00,14,556,1
1,Wix Unlimited,2015-05-01 00:00:00,14,557,1
1,Wix Unlimited,2015-06-01 00:00:00,14,558,1
1,Wix Unlimited,2015-07-01 00:00:00,14,559,1
1,Wix Unlimited,2015-08-01 00:00:00,14,560,1
1,Wix Unlimited,2015-09-01 00:00:00,14,561,1
1,Wix Unlimited,2015-10-01 00:00:00,14,562,1
1,Wix Unlimited,2015-11-01 00:00:00,14,563,1
1,Wix Unlimited,2016-01-01 00:00:00,14,564,1
1,Wix Unlimited,2016-02-01 00:00:00,14,565,1
1,Wix Unlimited,2016-03-01 00:00:00,14,566,1
1,Wix Unlimited,2016-04-01 00:00:00,14,567,1
1,Wix Unlimited,2016-05-01 00:00:00,14,568,1
1,Wix Unlimited,2016-06-01 00:00:00,14,569,1
1,Wix Unlimited,2016-07-01 00:00:00,14,570,1
1,Wix Unlimited,2016-08-01 00:00:00,14,571,1
1,Wix Unlimited,2016-09-01 00:00:00,14,572,1
1,Wix Unlimited,2016-10-01 00:00:00,14,573,1
1,Wix Unlimited,2016-11-01 00:00:00,14,574,1
1,Wix Unlimited,2017-01-01 00:00:00,14,575,1
1,Wix Unlimited,2017-02-01 00:00:00,14,576,1
1,Wix Unlimited,2017-03-01 00:00:00,14,577,1
1,Wix Unlimited,2017-04-01 00:00:00,14,578,1
1,Wix Unlimited,2017-05-01 00:00:00,14,579,1
1,Wix Unlimited,2017-06-01 00:00:00,14,580,1
1,Wix Unlimited,2017-07-01 00:00:00,14,581,1
1,Wix Unlimited,2017-08-01 00:00:00,14,582,1
1,Wix Unlimited,2017-09-01 00:00:00,14,583,1
1,Wix Unlimited,2017-10-01 00:00:00,14,584,1
1,Wix Unlimited,2017-11-01 00:00:00,14,585,1
1,Hulu,2015-01-01 00:00:00,7.9,586,1
1,Hulu,2015-02-01 00:00:00,7.9,587,1
1,Hulu,2015-03-01 00:00:00,7.9,588,1
1,Hulu,2015-04-01 00:00:00,7.9,589,1
1,Hulu,2015-05-01 00:00:00,7.9,590,1
1,Hulu,2015-06-01 00:00:00,7.9,591,1
1,Hulu,2015-07-01 00:00:00,7.9,592,1
1,Hulu,2015-08-01 00:00:00,7.9,593,1
1,Hulu,2015-09-01 00:00:00,7.9,594,1
1,Hulu,2015-10-01 00:00:00,7.9,595,1
1,Hulu,2015-11-01 00:00:00,7.9,596,1
1,Hulu,2016-01-01 00:00:00,7.9,597,1
1,Hulu,2016-02-01 00:00:00,7.9,598,1
1,Hulu,2016-03-01 00:00:00,7.9,599,1
1,Hulu,2016-04-01 00:00:00,7.9,600,1
1,Hulu,2016-05-01 00:00:00,7.9,601,1
1,Hulu,2016-06-01 00:00:00,7.9,602,1
1,Hulu,2016-07-01 00:00:00,7.9,603,1
1,Hulu,2016-08-01 00:00:00,7.9,604,1
1,Hulu,2016-09-01 00:00:00,7.9,605,1
1,Hulu,2016-10-01 00:00:00,7.9,606,1
1,Hulu,2016-11-01 00:00:00,7.9,607,1
1,Hulu,2017-01-01 00:00:00,7.9,608,1
1,Hulu,2017-02-01 00:00:00,7.9,609,1
1,Hulu,2017-03-01 00:00:00,7.9,610,1
1,Hulu,2017-04-01 00:00:00,7.9,611,1
1,Hulu,2017-05-01 00:00:00,7.9,612,1
1,Hulu,2017-06-01 00:00:00,7.9,613,1
1,Hulu,2017-07-01 00:00:00,7.9,614,1
1,Hulu,2017-08-01 00:00:00,7.9,615,1
1,Hulu,2017-09-01 00:00:00,7.9,616,1
1,Hulu,2017-10-01 00:00:00,7.9,617,1
1,Hulu,2017-11-01 00:00:00,7.9,618,1
1,Camfed donation,2015-01-01 00:00:00,15,619,1
1,Camfed donation,2015-02-01 00:00:00,15,620,1
1,Camfed donation,2015-03-01 00:00:00,15,621,1
1,Camfed donation,2015-04-01 00:00:00,15,622,1
1,Camfed donation,2015-05-01 00:00:00,15,623,1
1,Camfed donation,2015-06-01 00:00:00,15,624,1
1,Camfed donation,2015-07-01 00:00:00,15,625,1
1,Camfed donation,2015-08-01 00:00:00,15,626,1
1,Camfed donation,2015-09-01 00:00:00,15,627,1
1,Camfed donation,2015-10-01 00:00:00,15,628,1
1,Camfed donation,2015-11-01 00:00:00,15,629,1
1,Camfed donation,2016-01-01 00:00:00,15,630,1
1,Camfed donation,2016-02-01 00:00:00,15,631,1
1,Camfed donation,2016-03-01 00:00:00,15,632,1
1,Camfed donation,2016-04-01 00:00:00,15,633,1
1,Camfed donation,2016-05-01 00:00:00,15,634,1
1,Camfed donation,2016-06-01 00:00:00,15,635,1
1,Camfed donation,2016-07-01 00:00:00,15,636,1
1,Camfed donation,2016-08-01 00:00:00,15,637,1
1,Camfed donation,2016-09-01 00:00:00,15,638,1
1,Camfed donation,2016-10-01 00:00:00,15,639,1
1,Camfed donation,2016-11-01 00:00:00,15,640,1
1,Camfed donation,2017-01-01 00:00:00,15,641,1
1,Camfed donation,2017-02-01 00:00:00,15,642,1
1,Camfed donation,2017-03-01 00:00:00,15,643,1
1,Camfed donation,2017-04-01 00:00:00,15,644,1
1,Camfed donation,2017-05-01 00:00:00,15,645,1
1,Camfed donation,2017-06-01 00:00:00,15,646,1
1,Camfed donation,2017-07-01 00:00:00,15,647,1
1,Camfed donation,2017-08-01 00:00:00,15,648,1
1,Camfed donation,2017-09-01 00:00:00,15,649,1
1,Camfed donation,2017-10-01 00:00:00,15,650,1
1,Camfed donation,2017-11-01 00:00:00,15,651,1
1,Verizon Plan,2015-01-01 00:00:00,40,652,1
1,Verizon Plan,2015-02-01 00:00:00,40,653,1
1,Verizon Plan,2015-03-01 00:00:00,40,654,1
1,Verizon Plan,2015-04-01 00:00:00,40,655,1
1,Verizon Plan,2015-05-01 00:00:00,40,656,1
1,Verizon Plan,2015-06-01 00:00:00,40,657,1
1,Verizon Plan,2015-07-01 00:00:00,40,658,1
1,Verizon Plan,2015-08-01 00:00:00,40,659,1
1,Verizon Plan,2015-09-01 00:00:00,40,660,1
1,Verizon Plan,2015-10-01 00:00:00,40,661,1
1,Verizon Plan,2015-11-01 00:00:00,40,662,1
1,Verizon Plan,2016-01-01 00:00:00,40,663,1
1,Verizon Plan,2016-02-01 00:00:00,40,664,1
1,Verizon Plan,2016-03-01 00:00:00,40,665,1
1,Verizon Plan,2016-04-01 00:00:00,40,666,1
1,Verizon Plan,2016-05-01 00:00:00,40,667,1
1,Verizon Plan,2016-06-01 00:00:00,40,668,1
1,Verizon Plan,2016-07-01 00:00:00,40,669,1
1,Verizon Plan,2016-08-01 00:00:00,40,670,1
1,Verizon Plan,2016-09-01 00:00:00,40,671,1
1,Verizon Plan,2016-10-01 00:00:00,40,672,1
1,Verizon Plan,2016-11-01 00:00:00,40,673,1
1,Verizon Plan,2017-01-01 00:00:00,40,674,1
1,Verizon Plan,2017-02-01 00:00:00,40,675,1
1,Verizon Plan,2017-03-01 00:00:00,40,676,1
1,Verizon Plan,2017-04-01 00:00:00,40,677,1
1,Verizon Plan,2017-05-01 00:00:00,40,678,1
1,Verizon Plan,2017-06-01 00:00:00,40,679,1
1,Verizon Plan,2017-07-01 00:00:00,40,680,1
1,Verizon Plan,2017-08-01 00:00:00,40,681,1
1,Verizon Plan,2017-09-01 00:00:00,40,682,1
1,Verizon Plan,2017-10-01 00:00:00,40,683,1
1,Verizon Plan,2017-11-01 00:00:00,40,684,1
1,Pandora Plus,2015-01-01 00:00:00,4.99,685,1
1,Pandora Plus,2015-02-01 00:00:00,4.99,686,1
1,Pandora Plus,2015-03-01 00:00:00,4.99,687,1
1,Pandora Plus,2015-04-01 00:00:00,4.99,688,1
1,Pandora Plus,2015-05-01 00:00:00,4.99,689,1
1,Pandora Plus,2015-06-01 00:00:00,4.99,690,1
1,Pandora Plus,2015-07-01 00:00:00,4.99,691,1
1,Pandora Plus,2015-08-01 00:00:00,4.99,692,1
1,Pandora Plus,2015-09-01 00:00:00,4.99,693,1
1,Pandora Plus,2015-10-01 00:00:00,4.99,694,1
1,Pandora Plus,2015-11-01 00:00:00,4.99,695,1
1,Pandora Plus,2016-01-01 00:00:00,4.99,696,1
1,Pandora Plus,2016-02-01 00:00:00,4.99,697,1
1,Pandora Plus,2016-03-01 00:00:00,4.99,698,1
1,Pandora Plus,2016-04-01 00:00:00,4.99,699,1
1,Pandora Plus,2016-05-01 00:00:00,4.99,700,1
1,Pandora Plus,2016-06-01 00:00:00,4.99,701,1
1,Pandora Plus,2016-07-01 00:00:00,4.99,702,1
1,Pandora Plus,2016-08-01 00:00:00,4.99,703,1
1,Pandora Plus,2016-09-01 00:00:00,4.99,704,1
1,Pandora Plus,2016-10-01 00:00:00,4.99,705,1
1,Pandora Plus,2016-11-01 00:00:00,4.99,706,1
1,Pandora Plus,2017-01-01 00:00:00,4.99,707,1
1,Pandora Plus,2017-02-01 00:00:00,4.99,708,1
1,Pandora Plus,2017-03-01 00:00:00,4.99,709,1
1,Pandora Plus,2017-04-01 00:00:00,4.99,710,1
1,Pandora Plus,2017-05-01 00:00:00,4.99,711,1
1,Pandora Plus,2017-06-01 00:00:00,4.99,712,1
1,Pandora Plus,2017-07-01 00:00:00,4.99,713,1
1,Pandora Plus,2017-08-01 00:00:00,4.99,714,1
1,Pandora Plus,2017-09-01 00:00:00,4.99,715,1
1,Pandora Plus,2017-10-01 00:00:00,4.99,716,1
1,Pandora Plus,2017-11-01 00:00:00,4.99,717,1
